tree_id,parent_member_id,child_member_id,parent_role
7001,1000001,1000002,father
7001,1000001,1000003,father
7001,1000003,1000004,father
7001,1000004,1000005,father
7001,1000006,1000002,mother
7001,1000008,1000003,mother
7001,1000009,1000035,father
7001,1000010,1000035,mother
7001,1000011,1000036,father
7001,1000012,1000036,mother
7001,1000013,1000037,father
7001,1000014,1000037,mother
7001,1000015,1000038,father
7001,1000016,1000038,mother
7001,1000017,1000039,father
7001,1000018,1000039,mother
7001,1000019,1000040,father
7001,1000020,1000040,mother
7001,1000021,1000041,father
7001,1000022,1000041,mother
7001,1000023,1000042,father
7001,1000024,1000042,mother
7001,1000025,1000043,father
7001,1000026,1000043,mother
7001,1000027,1000044,father
7001,1000028,1000044,mother
7001,1000029,1000045,father
7001,1000030,1000045,mother
7001,1000031,1000046,father
7001,1000032,1000046,mother
7001,1000033,1000047,father
7001,1000034,1000047,mother
7001,1000001,1000048,father
7001,1000006,1000048,mother
7001,1000007,1000049,father
7001,1000008,1000049,mother
7001,1000009,1000050,father
7001,1000010,1000050,mother
7001,1000011,1000051,father
7001,1000012,1000051,mother
7001,1000013,1000052,father
7001,1000014,1000052,mother
7001,1000015,1000053,father
7001,1000016,1000053,mother
7001,1000017,1000054,father
7001,1000018,1000054,mother
7001,1000019,1000055,father
7001,1000020,1000055,mother
7001,1000021,1000056,father
7001,1000022,1000056,mother
7001,1000023,1000057,father
7001,1000024,1000057,mother
7001,1000025,1000058,father
7001,1000026,1000058,mother
7001,1000027,1000059,father
7001,1000028,1000059,mother
7001,1000029,1000060,father
7001,1000030,1000060,mother
7001,1000031,1000061,father
7001,1000032,1000061,mother
7001,1000033,1000062,father
7001,1000034,1000062,mother
7001,1000001,1000063,father
7001,1000006,1000063,mother
7001,1000007,1000064,father
7001,1000008,1000064,mother
7001,1000009,1000065,father
7001,1000010,1000065,mother
7001,1000011,1000066,father
7001,1000012,1000066,mother
7001,1000013,1000067,father
7001,1000014,1000067,mother
7001,1000015,1000068,father
7001,1000016,1000068,mother
7001,1000017,1000069,father
7001,1000018,1000069,mother
7001,1000019,1000070,father
7001,1000020,1000070,mother
7001,1000021,1000071,father
7001,1000022,1000071,mother
7001,1000023,1000072,father
7001,1000024,1000072,mother
7001,1000025,1000073,father
7001,1000026,1000073,mother
7001,1000027,1000074,father
7001,1000028,1000074,mother
7001,1000029,1000075,father
7001,1000030,1000075,mother
7001,1000031,1000076,father
7001,1000032,1000076,mother
7001,1000033,1000077,father
7001,1000034,1000077,mother
7001,1000001,1000078,father
7001,1000006,1000078,mother
7001,1000007,1000079,father
7001,1000008,1000079,mother
7001,1000009,1000080,father
7001,1000010,1000080,mother
7001,1000011,1000081,father
7001,1000012,1000081,mother
7001,1000013,1000082,father
7001,1000014,1000082,mother
7001,1000015,1000083,father
7001,1000016,1000083,mother
7001,1000017,1000084,father
7001,1000018,1000084,mother
7001,1000019,1000085,father
7001,1000020,1000085,mother
7001,1000021,1000086,father
7001,1000022,1000086,mother
7001,1000023,1000087,father
7001,1000024,1000087,mother
7001,1000025,1000088,father
7001,1000026,1000088,mother
7001,1000027,1000089,father
7001,1000028,1000089,mother
7001,1000029,1000090,father
7001,1000030,1000090,mother
7001,1000031,1000091,father
7001,1000032,1000091,mother
7001,1000036,1000004,mother
7001,1000003,1000092,father
7001,1000038,1000092,mother
7001,1000035,1000093,father
7001,1000040,1000093,mother
7001,1000037,1000094,father
7001,1000042,1000094,mother
7001,1000039,1000095,father
7001,1000044,1000095,mother
7001,1000041,1000096,father
7001,1000046,1000096,mother
7001,1000043,1000097,father
7001,1000048,1000097,mother
7001,1000045,1000098,father
7001,1000050,1000098,mother
7001,1000047,1000099,father
7001,1000052,1000099,mother
7001,1000049,1000100,father
7001,1000054,1000100,mother
7001,1000051,1000101,father
7001,1000056,1000101,mother
7001,1000053,1000102,father
7001,1000058,1000102,mother
7001,1000055,1000103,father
7001,1000060,1000103,mother
7001,1000057,1000104,father
7001,1000062,1000104,mother
7001,1000059,1000105,father
7001,1000064,1000105,mother
7001,1000061,1000106,father
7001,1000066,1000106,mother
7001,1000063,1000107,father
7001,1000068,1000107,mother
7001,1000065,1000108,father
7001,1000070,1000108,mother
7001,1000067,1000109,father
7001,1000072,1000109,mother
7001,1000069,1000110,father
7001,1000074,1000110,mother
7001,1000071,1000111,father
7001,1000076,1000111,mother
7001,1000073,1000112,father
7001,1000078,1000112,mother
7001,1000075,1000113,father
7001,1000080,1000113,mother
7001,1000077,1000114,father
7001,1000082,1000114,mother
7001,1000079,1000115,father
7001,1000084,1000115,mother
7001,1000081,1000116,father
7001,1000086,1000116,mother
7001,1000083,1000117,father
7001,1000088,1000117,mother
