tree_id,member_id_1,member_id_2,married_at,ended_at,status
7001,1000001,1000006,1236-01-01,,active
7001,1000007,1000008,1236-01-01,,active
7001,1000009,1000010,1236-01-01,,active
7001,1000011,1000012,1236-01-01,,active
7001,1000013,1000014,1236-01-01,,active
7001,1000015,1000016,1236-01-01,,active
7001,1000017,1000018,1236-01-01,,active
7001,1000019,1000020,1236-01-01,,active
7001,1000021,1000022,1236-01-01,,active
7001,1000023,1000024,1236-01-01,,active
7001,1000025,1000026,1236-01-01,,active
7001,1000027,1000028,1236-01-01,,active
7001,1000029,1000030,1236-01-01,,active
7001,1000031,1000032,1236-01-01,,active
7001,1000033,1000034,1236-01-01,,active
7001,1000002,1000036,1254-01-01,,active
7001,1000003,1000038,1254-01-01,,active
7001,1000035,1000040,1254-01-01,,active
7001,1000037,1000042,1254-01-01,,active
7001,1000039,1000044,1254-01-01,,active
7001,1000041,1000046,1254-01-01,,active
7001,1000043,1000048,1254-01-01,,active
7001,1000045,1000050,1254-01-01,,active
7001,1000047,1000052,1254-01-01,,active
7001,1000049,1000054,1254-01-01,,active
7001,1000051,1000056,1254-01-01,,active
7001,1000053,1000058,1254-01-01,,active
7001,1000055,1000060,1254-01-01,,active
7001,1000057,1000062,1254-01-01,,active
7001,1000059,1000064,1254-01-01,,active
7001,1000061,1000066,1254-01-01,,active
7001,1000063,1000068,1254-01-01,,active
7001,1000065,1000070,1254-01-01,,active
7001,1000067,1000072,1254-01-01,,active
7001,1000069,1000074,1254-01-01,,active
7001,1000071,1000076,1254-01-01,,active
7001,1000073,1000078,1254-01-01,,active
7001,1000075,1000080,1254-01-01,,active
7001,1000077,1000082,1254-01-01,,active
7001,1000079,1000084,1254-01-01,,active
7001,1000081,1000086,1254-01-01,,active
7001,1000083,1000088,1254-01-01,,active
7001,1000085,1000090,1254-01-01,,active
7001,1000036,1000087,1254-01-01,,active
7001,1000038,1000089,1254-01-01,,active
7001,1000040,1000091,1254-01-01,,active
7001,1000002,1000042,1254-01-01,,active
7001,1000003,1000044,1254-01-01,,active
7001,1000035,1000046,1254-01-01,,active
7001,1000037,1000048,1254-01-01,,active
7001,1000039,1000050,1254-01-01,,active
7001,1000041,1000052,1254-01-01,,active
7001,1000043,1000054,1254-01-01,,active
7001,1000045,1000056,1254-01-01,,active
7001,1000047,1000058,1254-01-01,,active
7001,1000049,1000060,1254-01-01,,active
7001,1000051,1000062,1254-01-01,,active
7001,1000053,1000064,1254-01-01,,active
7001,1000055,1000066,1254-01-01,,active
7001,1000057,1000068,1254-01-01,,active
7001,1000059,1000070,1254-01-01,,active
7001,1000061,1000072,1254-01-01,,active
7001,1000063,1000074,1254-01-01,,active
7001,1000065,1000076,1254-01-01,,active
7001,1000067,1000078,1254-01-01,,active
7001,1000069,1000080,1254-01-01,,active
7001,1000071,1000082,1254-01-01,,active
7001,1000073,1000084,1254-01-01,,active
7001,1000075,1000086,1254-01-01,,active
7001,1000077,1000088,1254-01-01,,active
7001,1000079,1000090,1254-01-01,,active
7001,1000036,1000081,1254-01-01,,active
7001,1000038,1000083,1254-01-01,,active
7001,1000040,1000085,1254-01-01,,active
7001,1000042,1000087,1254-01-01,,active
7001,1000044,1000089,1254-01-01,,active
7001,1000046,1000091,1254-01-01,,active
7001,1000002,1000048,1254-01-01,,active
