member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1018001,7003,朱元璋,male,1328-01-01,1398-12-31,1,,Historical seed node for 明朝朱氏.,False
1018002,7003,朱标,male,1355-01-01,1392-12-31,2,,Historical seed node for 明朝朱氏.,False
1018003,7003,朱允炆,male,1377-01-01,,3,,Historical seed node for 明朝朱氏.,True
1018004,7003,朱棣,male,1360-01-01,1424-12-31,2,,Historical seed node for 明朝朱氏.,False
1018005,7003,朱高炽,male,1378-01-01,1425-12-31,3,,Historical seed node for 明朝朱氏.,False
1018066,7003,朱仁玉,female,1233-01-01,,2,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018087,7003,朱仁承,male,1233-01-01,,2,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018108,7003,朱仁清,female,1234-01-01,,2,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018135,7003,朱孝芳,female,1256-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018148,7003,朱孝文,male,1258-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018156,7003,朱孝世,male,1256-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018169,7003,朱兰敏,female,1256-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018170,7003,朱宗成,male,1250-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018175,7003,朱华,female,1251-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018191,7003,朱安慧,female,1251-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018196,7003,朱景承,male,1250-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018212,7003,朱孝世,male,1252-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018213,7003,朱慧芳,female,1252-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018215,7003,朱孝清,female,1256-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018234,7003,朱强德,male,1255-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018236,7003,朱伟,male,1257-01-01,,3,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018251,7003,朱礼国,male,1270-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018252,7003,朱礼玉,female,1273-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018254,7003,朱丽,female,1274-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018263,7003,朱礼宗,male,1270-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018267,7003,朱强德,male,1269-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018271,7003,朱国伟,male,1271-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018274,7003,朱礼宁,female,1273-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018282,7003,朱丽兰,female,1272-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018287,7003,朱礼伟,male,1270-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018293,7003,朱礼国,male,1276-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018294,7003,朱伟,female,1276-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018295,7003,朱华,male,1274-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018306,7003,朱梅华,female,1273-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018307,7003,朱明世,male,1273-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018315,7003,朱礼强,male,1273-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018316,7003,朱礼雅,female,1274-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018327,7003,朱礼强,male,1269-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018331,7003,朱宗安,male,1269-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018332,7003,朱礼芳,female,1272-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018335,7003,朱礼宗,male,1272-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018338,7003,朱礼慧,female,1276-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018343,7003,朱礼强,male,1275-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018351,7003,朱宗德,male,1274-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018354,7003,朱伟,female,1272-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018355,7003,朱明,male,1270-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018359,7003,朱强,male,1272-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018370,7003,朱敏梅,female,1269-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018371,7003,朱华,male,1273-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018376,7003,朱礼慧,female,1270-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018379,7003,朱丽,male,1272-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018380,7003,朱宁宁,female,1269-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018391,7003,朱礼德,male,1275-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018393,7003,朱明,male,1274-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018395,7003,朱安国,male,1275-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018396,7003,朱礼敏,female,1275-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018402,7003,朱礼敏,female,1275-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018404,7003,朱礼丽,female,1271-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018415,7003,朱景强,male,1275-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018416,7003,朱丽敏,female,1275-01-01,,4,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018417,7003,朱世景,male,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018418,7003,朱义丽,female,1286-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018423,7003,朱敏,male,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018425,7003,朱义景,male,1290-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018427,7003,朱国伟,male,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018428,7003,朱义丽,female,1286-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018432,7003,朱梅安,female,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018435,7003,朱义文,male,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018438,7003,朱芳安,female,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018439,7003,朱明德,male,1290-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018444,7003,朱敏丽,female,1286-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018445,7003,朱明,male,1286-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018449,7003,朱华,male,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018455,7003,朱明,male,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018457,7003,朱义文,male,1290-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018459,7003,朱义成,male,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018460,7003,朱义芳,female,1290-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018463,7003,朱义成,male,1289-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018467,7003,朱成承,male,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018468,7003,朱义梅,female,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018469,7003,朱敏,male,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018471,7003,朱义安,male,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018476,7003,朱芳丽,female,1286-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018477,7003,朱伟景,male,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018479,7003,朱义宗,male,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018481,7003,朱伟,male,1289-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018487,7003,朱义宗,male,1289-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018488,7003,朱华雅,female,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018489,7003,朱义承,male,1287-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018492,7003,朱玉清,female,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018493,7003,朱承文,male,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018499,7003,朱义景,male,1287-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018500,7003,朱义安,female,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018501,7003,朱义安,male,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018506,7003,朱义玉,female,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018508,7003,朱义敏,female,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018510,7003,朱义雅,female,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018511,7003,朱义明,male,1289-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018515,7003,朱义伟,male,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018518,7003,朱慧丽,female,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018521,7003,朱伟伟,male,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018522,7003,朱义玉,female,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018527,7003,朱义承,male,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018528,7003,朱玉华,female,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018532,7003,朱义玉,female,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018538,7003,朱梅宁,female,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018540,7003,朱敏芳,female,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018542,7003,朱敏慧,female,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018543,7003,朱义安,male,1290-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018546,7003,朱丽,female,1286-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018550,7003,朱敏,female,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018551,7003,朱承承,male,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018552,7003,朱义清,female,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018554,7003,朱义安,female,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018559,7003,朱国德,male,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018560,7003,朱明,female,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018562,7003,朱义安,female,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018564,7003,朱强,female,1290-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018570,7003,朱兰敏,female,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018571,7003,朱景国,male,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018572,7003,朱安玉,female,1287-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018575,7003,朱伟,male,1287-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018576,7003,朱义丽,female,1289-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018582,7003,朱强,female,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018583,7003,朱丽,male,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018584,7003,朱义梅,female,1289-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018589,7003,朱伟,male,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018591,7003,朱义成,male,1287-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018593,7003,朱义成,male,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018594,7003,朱丽,female,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018598,7003,朱安清,female,1291-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018601,7003,朱义成,male,1294-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018604,7003,朱伟,female,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018605,7003,朱义成,male,1286-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018610,7003,朱义玉,female,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018611,7003,朱安安,male,1288-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018615,7003,朱世成,male,1290-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018621,7003,朱义文,male,1292-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018623,7003,朱义宗,male,1293-01-01,,5,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018625,7003,朱国德,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018628,7003,朱雅兰,female,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018629,7003,朱信德,male,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018630,7003,朱明,female,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018632,7003,朱伟,female,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018634,7003,朱慧梅,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018635,7003,朱信成,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018636,7003,朱丽,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018638,7003,朱信丽,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018639,7003,朱华,male,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018641,7003,朱信德,male,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018644,7003,朱华,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018645,7003,朱信成,male,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018646,7003,朱明,female,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018648,7003,朱信玉,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018650,7003,朱信敏,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018651,7003,朱宗伟,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018652,7003,朱敏,female,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018654,7003,朱信芳,female,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018655,7003,朱信国,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018656,7003,朱信华,female,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018657,7003,朱信安,male,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018660,7003,朱信梅,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018661,7003,朱成景,male,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018662,7003,朱信兰,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018663,7003,朱文德,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018666,7003,朱雅清,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018667,7003,朱信明,male,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018669,7003,朱信文,male,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018670,7003,朱玉梅,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018671,7003,朱宗世,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018672,7003,朱华,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018674,7003,朱玉慧,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018675,7003,朱信世,male,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018677,7003,朱安成,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018680,7003,朱信宁,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018682,7003,朱雅丽,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018685,7003,朱信安,male,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018686,7003,朱梅芳,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018687,7003,朱德国,male,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018688,7003,朱慧清,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018689,7003,朱信伟,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018691,7003,朱信承,male,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018692,7003,朱雅慧,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018693,7003,朱信明,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018696,7003,朱敏雅,female,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018697,7003,朱信景,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018698,7003,朱兰慧,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018701,7003,朱文国,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018702,7003,朱敏雅,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018704,7003,朱华,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018707,7003,朱信宗,male,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018708,7003,朱信宁,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018711,7003,朱承成,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018712,7003,朱信芳,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018713,7003,朱伟安,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018715,7003,朱信文,male,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018717,7003,朱信世,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018718,7003,朱清华,female,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018719,7003,朱信德,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018721,7003,朱文伟,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018722,7003,朱信丽,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018724,7003,朱信玉,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018727,7003,朱明,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018728,7003,朱信慧,female,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018729,7003,朱信明,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018732,7003,朱华,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018733,7003,朱景德,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018734,7003,朱敏,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018736,7003,朱信雅,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018738,7003,朱雅安,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018739,7003,朱成世,male,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018740,7003,朱信宁,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018742,7003,朱华宁,female,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018743,7003,朱信明,male,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018745,7003,朱安宗,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018748,7003,朱信宁,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018749,7003,朱信成,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018750,7003,朱信华,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018752,7003,朱信宁,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018754,7003,朱信慧,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018755,7003,朱信景,male,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018756,7003,朱信梅,female,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018758,7003,朱梅芳,female,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018759,7003,朱国文,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018760,7003,朱梅梅,female,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018761,7003,朱世德,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018764,7003,朱信华,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018765,7003,朱信安,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018766,7003,朱信丽,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018767,7003,朱明明,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018770,7003,朱华,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018771,7003,朱信文,male,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018773,7003,朱伟强,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018774,7003,朱信丽,female,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018775,7003,朱信成,male,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018776,7003,朱芳敏,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
