tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1018003,1018135,1272-01-01,,active
7003,1018170,1018175,1272-01-01,,active
7003,1018196,1018213,1272-01-01,,active
7003,1018251,1018252,1290-01-01,,active
7003,1018293,1018294,1290-01-01,,active
7003,1018315,1018316,1290-01-01,,active
7003,1018331,1018332,1290-01-01,,active
7003,1018379,1018380,1290-01-01,,active
7003,1018395,1018396,1290-01-01,,active
7003,1018415,1018416,1290-01-01,,active
7003,1018417,1018418,1308-01-01,,active
7003,1018427,1018428,1308-01-01,,active
7003,1018459,1018460,1308-01-01,,active
7003,1018467,1018468,1308-01-01,,active
7003,1018487,1018488,1308-01-01,,active
7003,1018499,1018500,1308-01-01,,active
7003,1018521,1018522,1308-01-01,,active
7003,1018527,1018528,1308-01-01,,active
7003,1018551,1018552,1308-01-01,,active
7003,1018559,1018560,1308-01-01,,active
7003,1018571,1018572,1308-01-01,,active
7003,1018575,1018576,1308-01-01,,active
7003,1018583,1018584,1308-01-01,,active
7003,1018593,1018594,1308-01-01,,active
7003,1018625,1018628,1326-01-01,,active
7003,1018625,1018630,1326-01-01,,active
7003,1018629,1018630,1326-01-01,,active
7003,1018629,1018632,1326-01-01,,active
7003,1018629,1018634,1326-01-01,,active
7003,1018635,1018636,1326-01-01,,active
7003,1018635,1018638,1326-01-01,,active
7003,1018639,1018644,1326-01-01,,active
7003,1018641,1018644,1326-01-01,,active
7003,1018641,1018646,1326-01-01,,active
7003,1018645,1018646,1326-01-01,,active
7003,1018645,1018648,1326-01-01,,active
7003,1018645,1018650,1326-01-01,,active
7003,1018651,1018652,1326-01-01,,active
7003,1018651,1018654,1326-01-01,,active
7003,1018651,1018656,1326-01-01,,active
7003,1018655,1018656,1326-01-01,,active
7003,1018655,1018660,1326-01-01,,active
7003,1018657,1018660,1326-01-01,,active
7003,1018657,1018662,1326-01-01,,active
7003,1018661,1018662,1326-01-01,,active
7003,1018661,1018666,1326-01-01,,active
